Unnamed: 0_x,pc11_s_id,pc11_d_id,pc11_sd_id,pc11_tv_id,tv_name,State Name,sd_name,d_name,Unnamed: 0_y,StateName,DistrictName,BlockName,VillageName,shrid2,vcf_min,vcf_max,vcf_mean,vcf_num_cells,year
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,0.0,53.0,11.47766323024055,291,2002
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,46.0,9.831615120274916,291,2003
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,50.0,9.81786941580756,291,2004
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,0.0,44.0,9.175257731958762,291,2005
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,2.0,45.0,12.213058419243984,291,2006
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,51.0,7.079037800687285,291,2007
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,48.0,8.429553264604811,291,2008
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,42.0,11.402061855670103,291,2009
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,54.0,10.072164948453608,291,2010
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,44.0,9.573883161512027,291,2011
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,44.0,7.048109965635739,291,2012
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,0.0,31.0,4.140893470790378,291,2013
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,59.0,18.298969072164947,291,2014
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,7.0,56.0,28.62542955326461,291,2015
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,2.0,45.0,6.88659793814433,291,2016
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,47.0,10.013745704467354,291,2017
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,54.0,19.439862542955325,291,2018
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,1.0,42.0,7.927835051546392,291,2019
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,2.0,49.0,16.29209621993127,291,2020
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,8.0,2.8527918781725887,197,2001
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,0.0,24.0,2.781725888324873,197,2002
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,11.0,1.9441624365482235,197,2003
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,15.0,2.9593908629441623,197,2004
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,0.0,9.0,1.9137055837563453,197,2005
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,2.0,11.0,4.50761421319797,197,2006
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,7.0,2.3908629441624365,197,2007
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,9.0,2.842639593908629,197,2008
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,24.0,4.888324873096447,197,2009
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,23.0,3.233502538071066,197,2010
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,16.0,2.934010152284264,197,2011
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,0.0,12.0,1.934010152284264,197,2012
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,0.0,12.0,1.365482233502538,197,2013
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,37.0,5.147208121827411,197,2014
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,5.0,31.0,16.233502538071065,197,2015
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,2.0,13.0,2.9238578680203045,197,2016
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,0.0,16.0,3.553299492385787,197,2017
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,30.0,4.055837563451776,197,2018
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,19.0,3.238578680203046,197,2019
616481,29,568,5516,607544,Ankaravalli,Karnataka,Sorab,Shimoga,522,KARNATAKA,SHIMOGA,SORAB,ANKANAVALLI,11-29-568-05516-607544,1.0,21.0,4.761421319796955,197,2020
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,53.0,17.36764705882353,136,2001
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,0.0,66.0,27.22058823529412,136,2002
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,1.0,53.0,19.705882352941178,136,2003
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,60.0,20.84558823529412,136,2004
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,1.0,59.0,16.477941176470587,136,2005
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,62.0,25.102941176470587,136,2006
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,54.0,16.25735294117647,136,2007
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,53.0,19.433823529411764,136,2008
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,59.0,28.514705882352946,136,2009
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,4.0,62.0,26.676470588235293,136,2010
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,3.0,59.0,20.154411764705884,136,2011
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,1.0,61.0,20.00735294117647,136,2012
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,54.0,13.5,136,2013
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,60.0,27.551470588235293,136,2014
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,7.0,64.0,36.18382352941177,136,2015
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,44.0,16.933823529411764,136,2016
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,48.0,17.441176470588236,136,2017
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,4.0,63.0,33.47794117647059,136,2018
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,54.0,20.073529411764707,136,2019
616485,29,568,5516,607548,Thyavagodu,Karnataka,Sorab,Shimoga,512,KARNATAKA,SHIMOGA,SORAB,TYAVAGODU,11-29-568-05516-607548,2.0,53.0,21.477941176470587,136,2020
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,1.0,67.0,22.76744186046512,215,2001
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,69.0,37.15813953488372,215,2002
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,1.0,58.0,25.94418604651163,215,2003
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,68.0,28.967441860465115,215,2004
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,67.0,22.97209302325581,215,2005
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,4.0,73.0,31.655813953488373,215,2006
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,58.0,24.6046511627907,215,2007
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,61.0,27.846511627906978,215,2008
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,6.0,65.0,33.22790697674419,215,2009
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,4.0,67.0,34.8046511627907,215,2010
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,4.0,62.0,27.190697674418605,215,2011
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,71.0,28.35348837209302,215,2012
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,63.0,22.665116279069768,215,2013
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,72.0,34.22790697674419,215,2014
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,18.0,68.0,44.19069767441861,215,2015
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,64.0,25.36279069767442,215,2016
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,66.0,26.511627906976745,215,2017
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,62.0,31.627906976744185,215,2018
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,59.0,22.074418604651164,215,2019
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,505,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,7.0,67.0,36.03720930232558,215,2020
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,1.0,67.0,22.76744186046512,215,2001
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,69.0,37.15813953488372,215,2002
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,1.0,58.0,25.94418604651163,215,2003
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,68.0,28.967441860465115,215,2004
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,67.0,22.97209302325581,215,2005
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,4.0,73.0,31.655813953488373,215,2006
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,58.0,24.6046511627907,215,2007
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,61.0,27.846511627906978,215,2008
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,6.0,65.0,33.22790697674419,215,2009
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,4.0,67.0,34.8046511627907,215,2010
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,4.0,62.0,27.190697674418605,215,2011
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,71.0,28.35348837209302,215,2012
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,63.0,22.665116279069768,215,2013
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,72.0,34.22790697674419,215,2014
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,18.0,68.0,44.19069767441861,215,2015
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,64.0,25.36279069767442,215,2016
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,66.0,26.511627906976745,215,2017
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,2.0,62.0,31.627906976744185,215,2018
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,3.0,59.0,22.074418604651164,215,2019
616487,29,568,5516,607550,Jambehalli,Karnataka,Sorab,Shimoga,506,KARNATAKA,SHIMOGA,SORAB,GAMBEHALLI,11-29-568-05516-607550,7.0,67.0,36.03720930232558,215,2020
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,56.0,15.65277777777778,216,2001
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,0.0,64.0,20.194444444444443,216,2002
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,48.0,13.833333333333334,216,2003
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,52.0,18.62962962962963,216,2004
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,2.0,49.0,13.5,216,2005
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,54.0,15.578703703703704,216,2006
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,51.0,11.48611111111111,216,2007
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,49.0,13.458333333333334,216,2008
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,2.0,45.0,17.09722222222222,216,2009
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,2.0,61.0,19.564814814814813,216,2010
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,46.0,14.24537037037037,216,2011
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,0.0,55.0,12.171296296296296,216,2012
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,57.0,9.00925925925926,216,2013
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,50.0,20.175925925925927,216,2014
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,16.0,61.0,36.083333333333336,216,2015
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,48.0,13.833333333333334,216,2016
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,0.0,54.0,13.583333333333334,216,2017
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,46.0,18.57407407407408,216,2018
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,1.0,46.0,11.939814814814817,216,2019
616488,29,568,5516,607551,Thandige,Karnataka,Sorab,Shimoga,530,KARNATAKA,SHIMOGA,SORAB,TANDIGE,11-29-568-05516-607551,3.0,55.0,19.64351851851852,216,2020
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,38.0,11.25,128,2001
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,0.0,43.0,14.109375,128,2002
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,39.0,11.2578125,128,2003
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,29.0,7.921875,128,2004
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,31.0,10.515625,128,2005
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,2.0,62.0,17.265625,128,2006
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,47.0,9.7265625,128,2007
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,2.0,52.0,7.75,128,2008
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,42.0,11.40625,128,2009
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,48.0,7.3828125,128,2010
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,32.0,5.125,128,2011
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,31.0,4.359375,128,2012
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,0.0,24.0,3.140625,128,2013
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,49.0,7.2109375,128,2014
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,5.0,46.0,19.3671875,128,2015
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,18.0,2.5,128,2016
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,26.0,4.6796875,128,2017
616503,29,568,5516,607566,Uppalli,Karnataka,Sorab,Shimoga,600,KARNATAKA,SHIMOGA,SORAB,UPPALLI,11-29-568-05516-607566,1.0,43.0,16.1484375,128,2018
